path_num,points,times,Energy,total_dist,Total_time,avg_path_vel
1,"5,4,1;5,-4,1;5,3,1;-5,-3,1;-4,-2,1;3,-1,1;3,0,1;-3,0,1","89,60,77,71,101,71,97,102",1387320109.575292,48.550309401362014,668,0.07268010389425451
2,"-3,0,1;-1,0,1;0,-2,1;1,0,1;1,-2,1;-1,0,1;0,2,1","93,74,106,97,95,81,103",282426312.9952349,62.08694045860757,649,0.09566554770201474
3,"0,2,1;1,-4,1;-2,-3,1;-1,-1,1;0,1,1;1,-1,1;-2,0,1","50,111,92,76,112,107,70",712860452.3928043,81.20246224174193,618,0.1313955699704562
4,"-2,0,1;0,-2,1;1,0,1;-3,2,1;0,3,1;0,-3,1;-2,0,1;0,-2,1","82,74,87,90,51,105,82,111",5359690434.069051,106.33534935936605,682,0.155916934544525
5,"0,-2,1;-1,0,1;0,0,1;2,1,1;-4,3,1;-3,-3,1;0,0,1","114,105,111,80,95,82,90",839147837.2081155,128.4574438521199,677,0.18974511647285067
6,"0,0,1;-2,-1,1;0,0,1;2,1,1;-2,3,1;-1,-4,1;0,2,1;0,4,1","104,72,116,101,78,68,105,51",3808515673.0884724,154.79161408178257,695,0.2227217468802627
7,"0,4,1;-2,-4,1;1,-2,1;1,0,1;3,2,1;4,-3,1;5,2,1","95,60,80,94,99,95,83",111420178.30829775,181.66984276041364,606,0.29978521907659017
8,"5,2,1;5,-2,1;5,0,1;5,2,1;-5,3,1;3,-4,1;4,3,1;5,-3,1;-5,1,1","94,56,65,62,109,51,82,109,71",3705541316.772993,234.27402415070188,699,0.3351559716032931
9,"-5,1,1;-4,3,1;2,-5,1;4,-3,1;-4,0,1;3,-2,1;4,0,1;4,0,1","82,51,101,117,116,68,57,69",7030727532.857701,267.3987008650457,661,0.4045366125038513
10,"4,0,1;4,1,1;-5,2,1;-4,-3,1;-2,0,1;0,2,1;2,-4,1;-2,-1,1","65,100,59,110,101,106,77,63",3282811905.041149,300.3116392373229,681,0.4409862543866709
11,"-2,-1,1;1,0,1;-1,0,1;1,1,1;-1,3,1;1,-4,1;2,2,1;-4,2,1","61,65,71,67,103,55,73,114",3675045952.617488,329.901284419316,609,0.5417098266327028
12,"-4,2,1;3,4,1;4,-5,1;5,-3,1;5,0,1;5,2,1;5,4,1;5,4,1","60,60,76,113,93,97,97,58",1882610646.1019382,355.47284742423375,654,0.5435364639514277
13,"5,4,1;-5,-5,1;-2,-3,1;0,1,1;-1,3,1;0,3,1;-2,5,1","81,94,117,88,89,93,88",1763476657.1825583,383.06865380401706,650,0.5893363904677186
14,"-2,5,1;1,5,1;-3,5,1;2,5,1;4,5,1;-4,5,1;3,-5,1;5,2,1;5,-3,1","63,59,111,63,59,53,62,55,95",15465106998.989044,429.5553193090313,620,0.6928311601758569
