0|[70.26085662841797, 70.26188659667969, 70.26368713378906, 70.2657241821289]|[-0.14052172005176544, 0.1405237764120102, -0.1405273824930191, 0.14053143560886383]|[4554.336590602376, 4554.369971955635, 4554.428326918807, 4554.494346251117]
1.0|[67.96979522705078, 68.06106567382812, 72.62938690185547, 72.54117584228516]|[-0.1359395831823349, 0.13612213730812073, -0.14525876939296722, 0.14508235454559326]|[4479.467446025409, 4482.473971470471, 4630.464863181323, 4627.652073988392]
1.0|[66.60179138183594, 66.69253540039062, 74.08951568603516, 74.0018310546875]|[-0.13320358097553253, 0.1333850622177124, -0.14817902445793152, 0.14800366759300232]|[4434.159993079866, 4437.179705647285, 4676.778289358137, 4674.009996295967]
1.0|[66.55030822753906, 66.57731628417969, 74.28750610351562, 74.26356506347656]|[-0.13310061395168304, 0.13315463066101074, -0.14857500791549683, 0.148527130484581]|[4432.445859935814, 4433.345176624673, 4683.023029187633, 4682.268356684294]
1.0|[81.31259155273438, 81.28392028808594, 59.413368225097656, 59.44510269165039]|[-0.16262517869472504, 0.1625678390264511, -0.1188267320394516, 0.11889021098613739]|[4899.449723487653, 4898.5858609414045, 4188.03681703595, 4189.155145922573]
1.0|[65.4370346069336, 65.37784576416016, 75.3330078125, 75.39525604248047]|[-0.13087406754493713, 0.1307556927204132, -0.1506660133600235, 0.1507905125617981]|[4395.215859267101, 4393.227638104737, 4715.861674498378, 4717.809648130102]
1.0|[65.47846984863281, 65.44308471679688, 75.27523040771484, 75.31368255615234]|[-0.13095694780349731, 0.13088616728782654, -0.1505504548549652, 0.15062735974788666]|[4396.6071815681225, 4395.41903873853, 4714.052888945523, 4715.256753203512]
1.0|[65.44208526611328, 65.39274597167969, 75.32452392578125, 75.3769302368164]|[-0.13088417053222656, 0.1307854950428009, -0.1506490558385849, 0.15075385570526123]|[4395.385475059842, 4393.7282379135495, 4715.596120500959, 4717.2362505344445]
1.0|[65.4965591430664, 65.4671859741211, 75.33635711669922, 75.3687973022461]|[-0.13099312782287598, 0.13093437254428864, -0.15067270398139954, 0.15073759853839874]|[4397.214450108833, 4396.228332601715, 4715.966506896633, 4716.981756164756]
1.0|[65.49190521240234, 65.46858215332031, 75.34062957763672, 75.36701965332031]|[-0.13098381459712982, 0.13093715906143188, -0.1506812572479248, 0.1507340371608734]|[4402.21130639307, 4401.686598563743, 4711.738647451201, 4712.324663017787]
1.0|[66.22724151611328, 66.22855377197266, 74.64322662353516, 74.64497375488281]|[-0.13245448470115662, 0.13245710730552673, -0.1492864489555359, 0.14928995072841644]|[4421.674175710397, 4421.717981997433, 4694.221802954521, 4694.276740116571]
1.0|[66.70516967773438, 66.71218872070312, 74.17391967773438, 74.16996002197266]|[-0.13341033458709717, 0.13342437148094177, -0.14834783971309662, 0.14833992719650269]|[4437.599976850824, 4437.833443655053, 4679.441462366052, 4679.3165584596645]
1.0|[72.56959533691406, 72.60343170166016, 68.2598648071289, 68.22909545898438]|[-0.1451391875743866, 0.14520685374736786, -0.13651973009109497, 0.13645818829536438]|[4628.558474065861, 4629.637406231641, 4489.015612932846, 4488.00374707586]
1.0|[81.23442840576172, 81.2691650390625, 59.49696731567383, 59.46528244018555]|[-0.16246885061264038, 0.1625383347272873, -0.11899393051862717, 0.11893056333065033]|[4897.094316553443, 4898.141227276629, 4190.982223148255, 4189.8661290016735]
1.0|[85.74361419677734, 85.76886749267578, 54.96942901611328, 54.947235107421875]|[-0.1714872270822525, 0.17153774201869965, -0.1099388599395752, 0.10989446938037872]|[5031.173529728853, 5031.914368340761, 4028.3668822521017, 4027.5535735228536]
1.0|[65.42462921142578, 65.37274932861328, 75.34342956542969, 75.39836883544922]|[-0.13084925711154938, 0.13074550032615662, -0.1506868600845337, 0.15079674124717712]|[4394.799222298452, 4393.056400909653, 4716.187865148194, 4717.90703763374]
1.0|[65.49134063720703, 65.46924591064453, 75.34087371826172, 75.36602783203125]|[-0.1309826821088791, 0.13093848526477814, -0.1506817489862442, 0.15073205530643463]|[4397.039270322516, 4396.297496106586, 4716.107871725445, 4716.895091251992]
1.0|[66.22824096679688, 66.22863006591797, 74.64315795898438, 74.64582824707031]|[-0.1324564814567566, 0.13245725631713867, -0.14928631484508514, 0.14929164946079254]|[4421.7075398405, 4421.720528861237, 4694.219643838952, 4694.303608712801]
1.0|[-495.5733337402344, 634.7149658203125, 636.3720703125, -493.9730529785156]|[0.9911466240882874, 1.2694299221038818, -1.272744059562683, -0.9879461526870728]|[12095.459418701792, 13688.560295315783, 13706.417593408418, 12075.914599663694]
1.0|[-150.76715087890625, 287.0228576660156, 292.6107177734375, -145.40960693359375]|[0.3015342950820923, 0.574045717716217, -0.5852214694023132, -0.2908192276954651]|[6671.473540316145, 9205.060474321308, 9294.232207825398, 6551.865210413911]
1.0|[42.7362060546875, 71.88328552246094, 98.87300872802734, 69.29202270507812]|[-0.08547241240739822, 0.14376656711101532, -0.19774602353572845, 0.13858404755592346]|[3551.946259395086, 4606.619731234557, 5402.655541710981, 4522.827493472027]
1.0|[-207.36419677734375, 296.9512634277344, 348.5558776855469, -155.73358154296875]|[0.4147283732891083, 0.5939025282859802, -0.6971117854118347, -0.31146714091300964]|[7824.116184665077, 9362.913102281736, 10143.89182700708, 6780.46595627456]
1.0|[240.6071319580078, -87.60950469970703, -99.29905700683594, 228.9595489501953]|[-0.4812142550945282, -0.17521899938583374, 0.19859811663627625, 0.45791909098625183]|[8427.963617905913, 5085.62129006543, 5414.283173056317, 8221.437969927716]
1.0|[277.4004821777344, -124.27935028076172, -136.00791931152344, 265.7151184082031]|[-0.5548009872436523, -0.24855870008468628, 0.27201583981513977, 0.5314302444458008]|[9049.446353379622, 6057.143896043572, 6336.515511600606, 8856.793858115803]
1.0|[282.49920654296875, -129.32142639160156, -141.15609741210938, 270.7098083496094]|[-0.5649983882904053, -0.25864285230636597, 0.28231218457221985, 0.5414196252822876]|[9132.233769880577, 6178.79301725647, 6455.326682987069, 8939.64760836831]
1.0|[251.61302185058594, -98.20507049560547, -110.23242950439453, 239.63079833984375]|[-0.5032260417938232, -0.1964101344347, 0.22046485543251038, 0.479261577129364]|[8618.564988815302, 5384.375752971397, 5704.572364028663, 8410.846775786906]
1.0|[192.57147216796875, -39.196922302246094, -51.09210205078125, 180.70614624023438]|[-0.3851429522037506, -0.0783938467502594, 0.10218420624732971, 0.36141228675842285]|[7539.879050029437, 3401.6872954267737, 3883.696551956622, 7303.900800274299]
1.0|[97.05388641357422, 53.668128967285156, 44.517269134521484, 87.88200378417969]|[-0.1941077709197998, 0.10733626037836075, -0.0890345424413681, 0.17576400935649872]|[5352.724231842974, 3980.399209927831, 3625.2057616939064, 5093.524263662451]
1.0|[13.950343132019043, 130.61083984375, 127.64550018310547, 10.888025283813477]|[-0.027900686487555504, 0.26122167706489563, -0.25529101490974426, 0.021776052191853523]|[2029.3681917078368, 6209.519782488673, 6138.625777105706, 1792.845908157088]
1.0|[-43.875858306884766, 180.56690979003906, 185.4461212158203, -39.175636291503906]|[0.08775171637535095, 0.3611338436603546, -0.3708922564983368, -0.07835127413272858]|[3598.9947791227814, 7301.086382464773, 7399.072470076192, 3400.7635215546948]
1.0|[1956.113037109375, -1813.8428955078125, -1815.512451171875, 1954.4554443359375]|[-3.9122262001037598, -3.627685785293579, 3.6310248374938965, 3.9089109897613525]|[24030.64223574523, 23140.26020475895, 23150.907506821604, 24020.45840171599]
1.0|[910.5283203125, -768.7258911132812, -766.7019653320312, 912.5429077148438]|[-1.8210567235946655, -1.5374517440795898, 1.533403992652893, 1.8250857591629028]|[16395.140136670565, 15064.480455258272, 15044.636265315969, 16413.267630577728]
1.0|[-803.830078125, 948.6119384765625, 946.9102783203125, -805.6005859375]|[1.607660174369812, 1.897223949432373, -1.8938205242156982, -1.6112011671066284]|[15404.603710571568, 16734.498310257513, 16719.482048140137, 15421.559389473761]
1.0|[-302.58233642578125, 445.248046875, 444.2733459472656, -303.6234130859375]|[0.6051647067070007, 0.8904960751533508, -0.8885467052459717, -0.6072468161582947]|[9451.270433337952, 11464.877415232988, 11452.321549810518, 9467.515677792635]
1.0|[123.50712585449219, 19.035991668701172, 18.70050811767578, 123.10769653320312]|[-0.24701425433158875, 0.03807198628783226, -0.03740101680159569, 0.24621538817882538]|[6038.296182680131, 2370.5884113807347, 2349.6063515750325, 6028.524172670919]
1.0|[14.120357513427734, 128.88807678222656, 128.4696807861328, 13.63957405090332]|[-0.028240716084837914, 0.2577761709690094, -0.2569393515586853, 0.027279149740934372]|[2041.6968106895044, 6168.431917443551, 6158.411808634621, 2006.6369636411182]
1.0|[229.6652069091797, -87.72988891601562, -87.36168670654297, 229.98236083984375]|[-0.45933040976524353, -0.17545977234840393, 0.17472337186336517, 0.45996472239494324]|[8234.09754218991, 5089.114166575338, 5078.423435352206, 8239.780979147681]
1.0|[402.9161682128906, -261.798828125, -260.72943115234375, 403.9429626464844]|[-0.8058323264122009, -0.5235976576805115, 0.5214588642120361, 0.8078858852386475]|[10906.257606747038, 8791.282847322811, 8773.30913888578, 10920.145556631933]
1.0|[346.8178405761719, -205.2537841796875, -204.51925659179688, 347.505126953125]|[-0.6936357021331787, -0.41050755977630615, 0.4090384840965271, 0.695010244846344]|[10118.569497599141, 7784.2000828105665, 7770.259208832365, 10128.590482995114]
1.0|[432.396484375, -291.5809631347656, -290.1364440917969, 433.8045654296875]|[-0.8647929430007935, -0.5831619501113892, 0.5802728533744812, 0.8676091432571411]|[11298.205796000197, 9277.86367899318, 9254.853447784502, 11316.586910990956]
1.0|[-353.48077392578125, 496.7965393066406, 495.7951354980469, -354.5517883300781]|[0.7069615125656128, 0.9935930371284485, -0.9915902614593506, -0.7091035842895508]|[10215.304167946937, 12110.377609309307, 12098.165873895507, 10230.768181674268]
1.0|[-188.24368286132812, 331.4131774902344, 330.62738037109375, -189.09768676757812]|[0.3764873445034027, 0.6628263592720032, -0.6612547636032104, -0.3781953752040863]|[7454.673199568483, 9891.298092213794, 9879.564753255789, 7471.563848319944]
